"Status","Name","Duration in ms","Description"
"passed","Yandex page test example: Should search for text 1:.Search text","2574",""
"passed","Yandex page test example: Should search for text 2:.Assert search results","624",""
"passed","Yandex page test example: Should search for text 1:.Assert search results","518",""
"passed","Yandex page test example: Should search for text 2:.Search text","3089",""
